[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Sat Aug 06 16:17:50.017703 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017709 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017715 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:17:50.017722 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017728 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017734 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017740 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:17:50.017747 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017753 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017759 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017766 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  next() expects parameter 1 to be array, boolean given in /home/evgen/www/test/testjson.php on line 21
[Sat Aug 06 16:17:50.017772 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017778 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:50.017788 2016] [:error] [pid 25044] [client 127.0.0.1:47562] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.411809 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 9
[Sat Aug 06 16:17:59.411892 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 9
[Sat Aug 06 16:17:59.411909 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  Invalid argument supplied for foreach() in /home/evgen/www/test/testjson.php on line 8
[Sat Aug 06 16:17:59.412042 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412069 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412082 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412102 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412113 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412122 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412132 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412141 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412149 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412159 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412167 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412176 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412186 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412194 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412202 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412212 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412220 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412245 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412256 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412264 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412272 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412282 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412290 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412298 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412308 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412316 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412325 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412334 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412343 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412351 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412361 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412369 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412377 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412387 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412395 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412403 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412413 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412421 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412435 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412446 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412454 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412462 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412472 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412480 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412488 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412498 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412506 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412515 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412524 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412533 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412541 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412550 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412559 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412567 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412577 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412585 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412593 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412603 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412611 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412619 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412634 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412643 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412652 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412661 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412670 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412678 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412688 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412696 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412704 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412714 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412722 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412730 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412740 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412749 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412757 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412767 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412775 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412783 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412793 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412802 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412810 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412825 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412834 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412842 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412852 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412860 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412868 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412878 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412886 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412894 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412904 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412912 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412921 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412930 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412939 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412947 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412957 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412965 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412973 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412983 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412991 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.412999 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413015 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413024 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413032 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413041 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413050 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413058 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413068 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413076 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413084 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413094 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413102 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413110 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413120 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413128 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413136 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413146 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413155 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413163 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413173 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413181 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413189 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413204 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413212 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413221 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413230 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413241 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413254 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413272 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413283 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413291 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413301 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  current() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413309 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Notice:  Only variables should be passed by reference in /home/evgen/www/test/testjson.php on line 22
[Sat Aug 06 16:17:59.413317 2016] [:error] [pid 25081] [client 127.0.0.1:47566] PHP Warning:  next() expects parameter 1 to be array, string given in /home/evgen/www/test/testjson.php on line 22
